SPINNAKER_APPLICATION_NAME,APP_SHORT_NAME_UPPERCASE,SPINNAKER_PIPELINE_NAME,TRIGGER_JOB_NAME,SUBMIT_TO_IDUN_STAGING_PARAMETER,SUBMIT_TO_EO_STAGING_PARAMETER,TRIGGER_FEM_CONTROLLER,APPLICATION_STAGING_PIPELINE_ID,AAS_E2E_FLOW_PIPELINE_ID
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-eo-api-gateway-E2E-Flow,api-gateway_Release,true,true,oss-aispinn-fem2s11-eiffel052,3fc58679-e9c4-43fb-8724-92d2d758ddef,508d8e68-fa24-4d76-9984-a2b05c3b4bea
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-eo-usermgmt-E2E-Flow,usermgmt-service_Publish_Hybrid,true,true,oss-aeonic-fem1s11,3fc58679-e9c4-43fb-8724-92d2d758ddef,f6ce5a35-29d2-4f1e-b9f9-a56ecf70c37e
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-eo-usermgmt-ui-E2E-Flow,usermgmt-ui_Publish_Hybrid,true,true,oss-eiap-fem6s11-eiffel216,3fc58679-e9c4-43fb-8724-92d2d758ddef,4fad2802-973a-4252-a0a8-0c14513d1cad
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-eo-common-br-agent-E2E-Flow,EO_COMMON_BR_AGENT_RELEASE,true,true,oss-aispinn-fem5s11-eiffel052,3fc58679-e9c4-43fb-8724-92d2d758ddef,8120a67a-d9c0-4493-acd3-793438ed7db7
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-oss-ddc-E2E-Flow,eric-oss-ddc_publish,false,true,oss-fem16s11-eiffel004,3fc58679-e9c4-43fb-8724-92d2d758ddef,ec607917-de2e-4f11-adac-e8dbdad282f2
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-pm-alert-manager-E2E-Flow,eric-pm-alert-manager_bak,true,true,oss-fem16s11-eiffel004,3fc58679-e9c4-43fb-8724-92d2d758ddef,81bab16d-1171-43f0-bef0-005369a6c479
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-oss-key-management-agent-E2E-Flow,eric-oss-key-management-agent_Publish_Hybrid,true,true,oss-aeonic-fem1s11,3fc58679-e9c4-43fb-8724-92d2d758ddef,662534ea-43b3-487b-a020-f931ac69750e
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-oss-license-consumer-E2E-Flow,eric-oss-license-consumer_Publish_Hybrid,true,true,oss-aeonic-fem1s11,3fc58679-e9c4-43fb-8724-92d2d758ddef,a486e773-a0aa-4b21-984b-688c3c2bc9f4
base-platform-common-base-e2e-cicd,COMMON_BASE,eric-oss-certificate-management-ui-E2E-Flow,eric-oss-certificate-management-ui_Publish_Hybrid,true,true,oss-eiap-fem6s11-eiffel216,3fc58679-e9c4-43fb-8724-92d2d758ddef,b3f7fe79-e2f7-439d-b051-f9fa9b988809
